"family","n_train","auc_K1","auc_K2","auc_K3","auc_K4","auc_K5","oracle_optimal_K","auc_improvement"
"additive",500,0.763574236238181,0.741389952969259,0.769087167440841,0.779868922194688,0.775689078883788,4,0
"additive",500,0.756681926203877,0.841908692933083,0.853039149468418,0.844847029393371,0.860140587867417,5,-0.0152935584740462
"additive",500,0.691230537197356,0.818890420220512,0.808784464962955,0.821127242322894,0.836555964058824,5,-0.01542872173593
"additive",500,0.886645245295699,0.846985207053251,0.830387144777266,0.855310739887353,0.812992031490015,1,-0.031334505408346
"additive",500,0.845687793293379,0.83904489520717,0.858705992863424,0.858760012364464,0.885489661767898,5,-0.0267296494034347
"additive",200,0.811692220919953,0.826677760399374,0.871918389062006,0.788335380073683,0.76539355416795,3,-0.0835830089883236
"additive",200,0.688194804922032,0.740481141312882,0.64156192396515,0.697389858886152,0.642906151139543,2,-0.0430912824267301
"additive",200,0.846079434675918,0.828260001860672,0.846441565405111,0.821517067661426,0.847856076043452,5,-0.026339008382026
"additive",200,0.628198645444496,0.717141915923036,0.767661889809193,0.819267270382416,0.770764410676236,4,0
"additive",200,0.863071040067928,0.884421209888015,0.806982849773306,0.858824536599433,0.786284024095227,2,-0.025596673288582
"additive",1000,0.891124580484898,0.915713465684765,0.928891940109844,0.915619962318644,0.882516770603742,3,-0.0132719777912005
"additive",1000,0.905177914871315,0.917900908578081,0.918480022084329,0.919099643530132,0.910686494552932,4,0
"additive",1000,0.882747030988124,0.873297493189973,0.875172000688003,0.87252349009396,0.859079936319745,1,-0.0102235408941636
"additive",1000,0.840022487583727,0.860105483202456,0.867833335337574,0.886734329841946,0.888585747441586,5,-0.0018514175996408
"additive",1000,0.92021601650679,0.922101335125636,0.950969213797132,0.930583768656903,0.933738301773,3,-0.0203854451402287
"additive",1000,0.929002429002429,0.956610456610457,0.952055952055952,0.965170965170965,0.962179962179962,4,0
"additive",1000,0.908465633344305,0.948478278921004,0.927290435081871,0.954700022710015,0.956319737004019,5,-0.00161971429400365
"additive",1000,0.914143156572626,0.905434621738487,0.911935647742591,0.93002622010488,0.930677222708891,5,-0.000651002604010409
"additive",1000,0.939864980456381,0.949688312545833,0.955869538466464,0.965330710843482,0.968659678918403,5,-0.003328968074921
"additive",1000,0.957048457048457,0.955614955614956,0.961570961570962,0.956996456996457,0.973897473897474,5,-0.016901016901017
"additive",200,0.587566322584647,0.626103208597348,0.612575552467255,0.579525569026015,0.625972139261669,2,-0.0465776395713333
"additive",200,0.773487400882643,0.782938363979835,0.764452958194952,0.753174405545872,0.774233437438435,2,-0.0297639584339632
"additive",200,0.634934039736159,0.712928351713407,0.739560458241833,0.729588918355673,0.701503806015224,3,-0.00997153988615951
"additive",200,0.773527226101211,0.848943471446674,0.772352527577161,0.815677849556575,0.766884603497991,2,-0.0332656218900994
"additive",200,0.74484000256124,0.771321319518647,0.748007535647253,0.69731199900752,0.680216224652732,2,-0.0740093205111274
"additive",500,0.938092341188525,0.908585345158812,0.911531542168289,0.915578873431096,0.897064709272541,1,-0.0225134677574282
"additive",500,0.833584363708009,0.86337546843168,0.919630275263307,0.935552701876927,0.886739795515257,4,0
"additive",500,0.875289518529186,0.922488039234511,0.942211801555299,0.936390428987455,0.938875588037634,3,-0.00582137256784432
"additive",500,0.897242075178677,0.919709777387997,0.945937513437621,0.954982094838854,0.949933549401945,4,0
"additive",500,0.884553524543022,0.901731389562652,0.93621214773324,0.891934685304193,0.932626340926708,3,-0.0442774624290466
"additive",1000,0.91521202120212,0.903379837983798,0.908416341634163,0.914114411441144,0.913960396039604,1,-0.00109760976097606
"additive",1000,0.868258544668689,0.878776560051443,0.876233935462838,0.864481859611121,0.892880251132306,5,-0.0283983915211846
"additive",1000,0.955696196200702,0.960416560385952,0.965287468078275,0.964889853167565,0.960493582645385,3,-0.00039761491070911
"additive",1000,0.899016927083333,0.875132211538462,0.884385016025641,0.910132211538462,0.881186899038462,4,0
"additive",1000,0.964184070449432,0.965159422551541,0.946791791836853,0.955637985312698,0.955483929698621,2,-0.00952143723884324
"additive",300,0.874889268587112,0.845619139993534,0.852633881159795,0.867049234314176,0.910373869288386,5,-0.0433246349742102
"additive",300,0.87026596617304,0.910457988388238,0.902112284380139,0.868459881001444,0.872931329750839,2,-0.0419981073867933
"additive",300,0.813309012944207,0.84351399622394,0.848218571497144,0.826346221539545,0.80652440439047,3,-0.0218723499575993
"additive",300,0.788853992148233,0.832464304468505,0.772693356005101,0.770477357405416,0.770129279087795,2,-0.0619869470630892
"additive",300,0.872923991695967,0.865744462977852,0.874173496693987,0.86311045244181,0.864233956935828,3,-0.0110630442521771
"bump",200,0.967307907706093,NA,NA,NA,0.960660482270865,1,NA
"bump",200,0.965109627740694,0.96985624640616,0.952134303357584,0.912091302282557,0.967399684992125,2,-0.0577649441236031
"bump",200,0.922929935668177,0.906408058143876,0.915441239030709,0.919683816147318,NA,1,-0.00324611952085962
"bump",200,0.945855550751789,NA,NA,NA,NA,1,NA
"bump",200,0.977737094837935,0.95499949979992,NA,0.975240596238495,NA,1,-0.00249649859943979
"bump",300,0.986694880253922,0.988296894672052,0.988296894672052,0.988296894672052,0.988296894672052,2,0
"bump",300,0.995652996125768,0.997829749935963,0.997829749935963,0.997829749935963,0.997829749935963,2,0
"bump",300,0.95904972025842,NA,NA,NA,NA,1,NA
"bump",300,0.968634134283893,0.96057976264697,0.957555558001783,0.967042974328285,0.951616728595146,1,-0.00159115995560766
"bump",300,0.982247196411888,NA,NA,NA,NA,1,NA
"bump",300,0.934630524270912,0.931092548833569,0.931092548833569,0.931092548833569,0.931092548833569,1,-0.0035379754373428
"bump",300,0.977544565669826,0.979780353483607,0.982245273277408,0.988111652311732,0.985691758452869,4,0
"bump",300,0.982568430273721,0.951833307333229,0.951833307333229,0.945930783723135,0.946362285449142,1,-0.0366376465505862
"bump",300,0.96335156553943,0.985850787945341,0.989847771580361,0.980825679907269,0.990429341950376,5,-0.00960366204310725
"bump",300,0.955389955389955,0.96017796017796,0.96017796017796,0.96017796017796,0.96017796017796,2,0
"bump",500,0.990513535796619,0.996279857197746,0.996279857197746,0.996279857197746,0.996279857197746,2,0
"bump",500,0.99040049040049,0.984948484948485,0.984948484948485,0.984948484948485,0.984948484948485,1,-0.00545200545200542
"bump",500,0.981058605860586,NA,NA,NA,NA,1,NA
"bump",500,0.982535371273366,NA,NA,NA,NA,1,NA
"bump",500,0.990810932459803,0.980416093621065,0.980416093621065,0.980416093621065,0.990587882273512,1,-0.0103948388387387
"bump",200,0.951552120848339,0.959245198079232,0.959245198079232,0.959245198079232,0.959245198079232,2,0
"bump",200,0.965715862863451,0.965678862715451,0.965678862715451,0.965678862715451,0.960404841619366,1,-3.70001480005655e-05
"bump",200,0.898366459161479,0.899790994774869,0.899790994774869,0.899790994774869,0.899790994774869,2,0
"bump",200,0.936938419132355,NA,NA,NA,NA,1,NA
"bump",200,0.953186818681868,0.962556755675568,0.962556755675568,0.962556755675568,0.927782278227823,2,0
"bump",1000,0.994645629281096,0.993740397541771,0.993740397541771,0.993740397541771,0.993740397541771,1,-0.00090523173932533
"bump",1000,0.990689637231045,0.989863661469006,0.989863661469006,0.989863661469006,0.989863661469006,1,-0.000825975762038911
"bump",1000,0.951168779219481,0.94980874521863,0.94980874521863,0.94980874521863,0.949753743843596,1,-0.00136003400085005
"bump",1000,0.986717667941699,0.990492262306558,0.991925298132453,0.982853571339284,0.982845071126778,3,-0.00907172679316981
"bump",1000,0.996717705667752,0.997542158735498,0.996569033803076,0.997879048179696,0.999662609977134,5,-0.00178356179743777
"bump",500,0.990880335106532,0.994487773735045,0.994487773735045,0.994487773735045,0.994487773735045,2,0
"bump",500,0.986673001425321,0.989748693456028,0.989748693456028,0.989748693456028,0.989748693456028,2,0
"bump",500,0.986923940839208,0.989237128207385,0.989237128207385,0.989237128207385,0.989237128207385,2,0
"bump",500,0.995253696236559,0.996258260528674,0.991867479518689,0.996820296498976,0.993205065124168,4,0
"bump",500,0.986057143657278,NA,NA,NA,NA,1,NA
"bump",500,0.997283888874997,0.997377910029757,0.997377910029757,0.997377910029757,0.997377910029757,2,0
"bump",500,0.978150424805606,0.979966303690986,0.979966303690986,0.979966303690986,0.979966303690986,2,0
"bump",500,0.985694642366059,0.987094177354434,0.987094177354434,0.987094177354434,0.987094177354434,2,0
"bump",500,0.975068975068975,0.963611463611464,0.972932972932973,0.971022471022471,0.962976462976463,1,-0.00404650404650408
"bump",500,0.979721659032315,0.97291782433481,0.9407514204901,0.942771895572076,0.940462566644139,1,-0.0369497634602388
"bump",300,0.981071274263494,0.960526315789474,0.992236382039014,0.989284456961802,0.982917040053768,3,-0.0029519250772112
"bump",300,0.9833922003459,0.972784134614904,0.972784134614904,0.972784134614904,0.975020781005711,1,-0.0106080657309962
"bump",300,0.707092562784291,0.726057482862451,0.949574864661413,0.95107540121084,0.978709198218976,5,-0.0276337970081364
"bump",300,0.88988000892008,0.873842864585781,0.878717408456676,0.860153741383672,0.888717998461986,1,-0.0297262675364078
"bump",300,0.922016688066752,0.908281133124533,0.938927755711023,0.938155752623011,0.91684816739267,3,-0.000772003088012285
"bump",500,0.984493161484215,NA,NA,NA,NA,1,NA
"bump",500,0.859821459828461,0.958995774049161,0.960263059188317,0.9541451826661,0.884044409992248,3,-0.00611787652221751
"bump",500,0.774198340262245,0.859916612982606,0.960561221835875,0.941894673874335,0.927174904669113,3,-0.0186665479615395
"bump",500,0.918388625023628,NA,NA,NA,NA,1,NA
"bump",500,0.99006349006349,0.986670986670987,0.986670986670987,0.986670986670987,0.98953198953199,1,-0.00339250339250341
"bump",200,0.986921107213787,0.970624419405471,0.869894772246781,0.913670598693062,0.879131230379909,1,-0.0732505085207252
"bump",200,0.952728683705502,0.955646826694508,0.940864102341015,0.954106251206309,0.946943400226611,2,-0.00154057548819897
"bump",200,0.981723608891239,0.983792596509359,0.980304059061284,0.980468796942785,0.977831989392683,2,-0.00332379956657403
"bump",200,0.997177658496678,0.994864878650317,0.970114883900952,0.985024687987246,0.982673403481821,1,-0.0121529705094316
"bump",200,0.966848701638315,0.95616860551745,0.962295660660946,0.968613717523458,0.943173988565897,4,0
"bump",500,0.987007453460878,0.986363327212134,0.986363327212134,0.986363327212134,0.986363327212134,1,-0.00064412624874477
"bump",500,0.996094250032002,0.995561215917819,0.99256602422555,0.996490275377624,0.9930420546915,4,0
"bump",500,0.952542658284688,0.950041395374944,0.952502064757201,0.952160778433511,0.94488200814677,1,-0.000381879851177103
"bump",500,0.984782452168278,NA,NA,NA,NA,1,NA
"bump",500,0.977816300196812,0.983279008701633,0.983279008701633,0.983279008701633,0.981354001758574,2,0
"bump",1000,0.998255984303859,NA,NA,NA,NA,1,NA
"bump",1000,0.992636992636993,NA,NA,NA,NA,1,NA
"bump",1000,0.990952595259526,0.991543154315431,0.991543154315431,0.991543154315431,0.991543154315431,2,0
"bump",1000,0.997380622809685,NA,NA,NA,NA,1,NA
"bump",1000,0.991864364053954,0.986501126364942,0.986501126364942,0.987038300409333,0.987956597937732,1,-0.0048260636446209
"bump",1000,0.993517837945949,0.994569864246606,0.995222380559514,0.993798344958624,0.994477361934048,3,-0.00142403560088999
"bump",1000,0.990847577170188,0.997444274463483,0.992170523297577,0.995418528859862,0.993753450129289,2,-0.00202574560362101
"bump",1000,0.966393933665974,0.998597330276964,0.994265306102038,0.998634834815013,0.997526200670281,4,0
"bump",1000,0.998839235927926,0.99807240084452,0.997359624631223,0.984518140254737,0.982629083071465,1,-0.0143210956731882
"bump",1000,0.978484340902507,0.995006009428638,0.990444056178886,0.970117251520902,0.99109912900875,2,-0.0248887579077365
"bump",1000,0.99016899016899,0.990711990711991,0.990711990711991,0.990711990711991,0.990711990711991,2,0
"bump",1000,0.996200540265372,0.996116030039635,0.997389684151782,0.996897124552071,0.997465693348895,5,-0.000568568796824431
"bump",1000,0.980729222981767,0.993187124315709,0.958704762705688,0.998760567215701,0.998390139000685,4,0
"bump",1000,0.995695916823743,NA,NA,NA,NA,1,NA
"bump",1000,0.992006474855411,0.988842579577594,0.989783994741681,0.976613186415209,0.990614360933172,1,-0.0153932884402022
"bump",500,0.983268942047843,NA,NA,NA,NA,1,NA
"bump",500,0.987649221487894,0.987857251444208,0.987857251444208,0.987857251444208,0.987857251444208,2,0
"bump",500,0.928009802205496,0.91829411617614,0.981204771073492,0.98139931484584,0.989703183216224,5,-0.00830386837038333
"bump",500,0.989523958095832,0.990911463645855,0.990911463645855,0.990911463645855,0.981496425985704,2,0
"bump",500,0.970918591859186,0.997342234223422,0.99989298929893,0.997698269826983,0.996754175417542,3,-0.00219471947194716
"bump",200,0.925321133028326,0.96577614440361,0.951705792644816,0.942961074026851,0.971612290307258,5,-0.028651216280407
"bump",200,0.764746530875111,0.876480053281918,0.773385841890308,0.898638850998636,0.848357540871471,4,0
"bump",200,0.833771063033077,0.871086936518859,0.890258697252404,0.906053471699925,0.871889552095502,4,0
"bump",200,0.562120895314834,0.524788431698379,0.658125233227853,0.777893050835418,0.854866996345388,5,-0.0769739455099699
"bump",200,0.81218499599359,0.908040364583333,0.906138321314103,0.805147235576923,0.759166165865385,2,-0.10289312900641
"bump",500,0.957117969512653,0.944663212435233,0.944663212435233,0.944663212435233,0.945923756601837,1,-0.0124547570774198
"bump",500,0.981072790266892,0.970699757152402,0.959895139447332,0.938179383159099,0.968929410164392,1,-0.0428934071077931
"bump",500,0.931925129301372,NA,NA,NA,NA,1,NA
"bump",500,0.999736763086778,0.981551896707036,0.972169452507257,0.987556300670604,0.994552597337604,1,-0.0121804624161745
"bump",500,0.998715036128042,NA,NA,NA,NA,1,NA
"bump",1000,0.995892117681048,0.995910675879558,0.992850579417052,0.993506135240113,0.997109936761685,5,-0.00360380152157169
"bump",1000,0.996357543017207,0.996734693877551,0.989157663065226,0.996573629451781,0.988953581432573,2,-0.000161064425770241
"bump",1000,0.967488967488968,0.978411978411978,0.984911484911485,0.982075482075482,0.983381483381483,3,-0.00283600283600283
"bump",1000,0.902696772593446,0.966588861687148,0.95254146265361,0.920646421370968,0.952825480830773,2,-0.0459424403161802
"bump",1000,0.956838174323723,0.938962862373267,0.946068623091744,0.937245382332088,0.943417294573364,1,-0.0195927919916359
