seed,family,n_train,optimal_K,auc_K1,auc_K2,auc_K3,auc_K4,auc_K5,c_index,score_skew,score_kurt,score_var,score_q90_q10,delta_c_index,prop_interact_sig,te_bin_var,te_slope,te_quadratic_p,te_max_diff,te_bin_event_rate_range,censoring_rate,event_rate,event_count_trt,event_count_ctrl,median_followup,mean_followup,n,p,e_per_p,bootstrap_ci_sd,bootstrap_ci_mean,orig_pred_var,orig_pred_mean,orig_ambiguity
815206,additive,300,5,0.756197163921493,0.772055996732223,0.749346744837032,0.748131840407511,0.790337630300628,0.720010017530679,-0.0959482087861749,2.76040469802916,0.939326479290489,-1.02636006612473,0.0842029106491916,,1.05998558229534,-0.949163589845476,0.02254592149574,2.34008527793197,0.133333333333333,0.15,0.85,139,116,2.48159852992818,2.84760344162017,300,52,4.90384615384615,0.0177744199187298,0.753226763059128,0.0417740638109325,0.606829510488341,0.196666666666667
815207,additive,300,3,0.675233347528746,0.76359678348656,0.808571858012475,0.794940755028934,0.748045291715724,0.71022134834808,0.00964653771840709,3.16873005858383,0.855629478982524,-0.938685880125808,0.0664045044239878,,1.35093209072583,-1.08611288094044,0.210115640409698,2.50006941947788,0.12,0.173333333333333,0.826666666666667,133,115,2.3471978338897,2.68301891652982,300,52,4.76923076923077,0.0138062682617778,0.755701237136599,0.020011641042089,0.658233658998376,0.233333333333333
815208,additive,300,1,0.907539185642733,0.896632115024564,0.867766958442016,0.873606799379111,0.879043082203837,0.678811094150514,-0.0829009953966847,3.4053414018931,0.617433835889287,-1.02716318227686,0.107975000720025,,1.12790846797896,-1.25964619907325,0.361303695841794,2.41350909528844,0.16,0.173333333333333,0.826666666666667,114,134,2.49503755569812,2.71543563110579,300,52,4.76923076923077,0.0170925940307516,0.727072458717306,0.0241628518091019,0.644220307610671,0.27
816773,additive,500,3,0.808458,0.8662895,0.8941265,0.8837125,0.862573,0.644646785091448,-0.0772765105902628,2.9491600293204,0.379226793176161,-0.934242531244983,0.0587858976943099,,0.51837164346948,-0.975282106257952,0.00319377984875817,1.5277571847486,0.064,0.076,0.924,228,234,0.9140189540413,1.17612510707833,500,52,8.88461538461539,0.0119321188660378,0.678360210366257,0.010868925280895,0.644001117239851,0.47
816774,additive,500,5,0.860942475716503,0.864937551007345,0.899475024403514,0.867478916964043,0.916433966491175,0.625856133357492,-0.0684867577586433,2.7998389084131,0.289233450393115,-0.981581870505004,0.0802047472368183,,1.08652559296688,-1.53292926201919,0.367597879822976,2.26760449390112,0.0720000000000001,0.1,0.9,233,217,1.11109767279385,1.32497019850508,500,52,8.65384615384615,0.0144394252193079,0.658176481596529,0.0173082694719776,0.640745813327571,0.34
816775,additive,500,3,0.848003108376114,0.836618730866435,0.900740489599242,0.841318799574749,0.859614013295609,0.659072637103549,-0.219498031554608,2.94891395019039,0.478098897520458,-0.945953788168374,0.0646516291632415,,0.657913439073585,-0.960645707425225,0.0587563998103136,1.78786095044918,0.08,0.096,0.904,239,213,1.02299721291247,1.25862324812755,500,52,8.69230769230769,0.0180454603302107,0.685979036447048,0.011842742566118,0.654286152676984,0.362
816776,additive,500,3,0.827904542411418,0.820706294888974,0.864526739993455,0.825378200708316,0.85318797403307,0.659618076842134,-0.141002716254557,2.98946678643877,0.461406617042586,-0.908276918582335,0.0786263942391275,,0.843552431977571,-1.17813574970328,0.0663549625941168,2.03441484178024,0.12,0.106,0.894,224,223,1.04555083024063,1.25391696335585,500,52,8.59615384615385,0.0113112839640145,0.68901614782513,0.0141503438578075,0.649029475404753,0.244
816777,additive,500,1,0.815320045120722,0.776316421062737,0.767205775292405,0.802623841981472,0.767008272132354,0.667187514112557,-0.0382866932789562,3.01897596946705,0.434292714527265,-1.06586512679839,0.0435434486122276,,0.378631807645357,-0.813278213918239,0.133616315095846,1.38574849425828,0.08,0.09,0.91,229,226,1.06690209985176,1.26289344029159,500,52,8.75,0.0138017733054134,0.692152447588993,0.0099741853517489,0.636634421955047,0.304
818285,additive,1000,5,0.643838301412823,0.593508496135938,0.765477247635962,0.760376166018656,0.817555080881294,0.88496615511807,-0.0115484841682698,2.95927302625125,7.29107389940354,-0.958564070522984,0.0119146041096126,,0.0637156485815491,0.0636882543452167,0.280888022915844,0.610214646047574,0.22,0.098,0.902,467,435,3.40287787761787,6.00692765839027,1000,52,17.3461538461538,0.00421264515280422,0.88658668681364,0.0375987623074499,0.525982831991243,0.322
818286,additive,1000,5,0.771779892830213,0.811799606134989,0.817272905937655,0.805354679052157,0.849665996855497,0.846390879465068,0.0939177689756692,3.14464042305581,3.75514247841755,-1.02869937021724,0.0152529879762863,,5.23595451816196,-0.925888804476033,0.209646566864231,4.8171381150136,0.132,0.0590000000000001,0.941,471,470,3.37817735685112,4.88383136168111,1000,52,18.0961538461538,0.00495130736388007,0.849461230903092,0.0405465952002379,0.616316529033877,0.245
818287,additive,1000,4,0.721289366446872,0.81421964993342,0.799071689849353,0.831898453418042,0.803795964287433,0.8544551106838,0.126540336371302,3.19130196296648,4.43793578539648,-0.989646445581977,0.0141984119049695,,0.0373917722791016,0.0602488174431692,0.922312268613177,0.405809858682417,0.128,0.0629999999999999,0.937,473,464,3.3006626064506,5.15824526798777,1000,52,18.0192307692308,0.00536102891997531,0.858093693224822,0.0390107654174628,0.555757816817308,0.505
818288,additive,1000,5,0.832995487837562,0.807749578984844,0.82711377609594,0.850606621838386,0.857156357628875,0.852566897495084,-0.0707016959610984,2.76807111649019,4.09073867639065,-0.997234610395138,0.0147943917243738,,0.767008328961845,-0.399193291012082,0.0607718612023598,2.07445386317849,0.136,0.064,0.936,442,494,3.26486542601615,5.03656158826604,1000,52,18,0.0041148758116845,0.85654020885344,0.0314287825870079,0.619883714731896,0.26
818289,additive,1000,5,0.785073998014443,0.770231861779635,0.827393676642488,0.805684656770908,0.86624313461754,0.850959037438539,0.0658261193679939,3.17018031633076,4.45741865645523,-1.01791661885156,0.0161853299994965,,0.530484329585609,-0.280694369797657,0.103226818938284,1.54656473756839,0.152,0.0550000000000001,0.945,485,460,3.46117830975522,5.13941444739458,1000,52,18.1730769230769,0.00492895149595052,0.855820703365763,0.0626876926728458,0.575735749064544,0.309
825135,additive,500,2,0.589698414032392,0.602901304231248,0.602738225301046,0.573788213495332,0.582992168209413,0.621224318364775,0.0344043260467633,3.2372429327269,0.209656965649243,-0.956885532598356,0.0655472332084982,,0.313435148770012,-1.05781498870718,0.450485804903154,1.20378624904017,0.072,0.0580000000000001,0.942,238,233,2.86157778251761,3.17386935136128,500,52,9.05769230769231,0.0136624452247312,0.655700690151654,0.0271284565478628,0.595711791655953,0.286
825136,additive,500,1,0.727803780378038,0.718202820282028,0.718202820282028,0.70035903590359,0.696208120812081,0.59835654193285,0.042032519066702,2.88099568612864,0.155006067812331,-0.97998584400775,0.0594860365609875,,1.19927176856287,-2.16559197120953,0.0737453710922856,2.46963216186358,0.0559999999999999,0.05,0.95,246,229,1.90642261933682,2.33142016659353,500,52,9.13461538461539,0.0140179385347778,0.637528670507148,0.033083386905247,0.631923047456052,0.074
825137,additive,500,4,0.584871357941727,0.594626514024224,0.590399946399142,0.608568737099794,0.588733419734716,0.613265458901033,0.02931998073774,2.90782686149858,0.176732158142828,-0.986810186359673,0.0613198915339954,,0.700445704904325,-1.71102958609847,0.0240034244691051,1.82771361866231,0.024,0.042,0.958,237,242,1.94638762450938,2.42535902811261,500,52,9.21153846153846,0.015094859428381,0.647239034049169,0.0156863732752198,0.615715825064343,0.406
825138,additive,500,2,0.68310273241093,0.81375525502102,0.760926043704175,0.770950583802335,0.776591106364425,0.648764289501344,0.0792019745257748,3.19902748545818,0.389627616719958,-0.950115217421363,0.0460798630812304,,0.593829642678805,-1.03068532653282,0.264540092776117,1.70896893802422,0.0560000000000001,0.092,0.908,239,215,3.15784227068824,3.37974198065602,500,52,8.73076923076923,0.0131407401939217,0.683010154533368,0.0235001493814384,0.604692030623075,0.308
825139,additive,500,2,0.642965848328637,0.754093858062244,0.703253073770492,0.71136974897541,0.680605028496414,0.636889408530653,-0.0254267021098659,2.90056526978415,0.26741294564396,-0.920186094025884,0.0699463598796891,,1.87963797653243,-2.20009545158685,0.114899193122148,3.0019316917802,0.08,0.078,0.922,234,227,3.25920110478997,3.58068335990595,500,52,8.86538461538462,0.0139173935905903,0.670114713436667,0.0228100789820523,0.613715260740058,0.274
831048,additive,200,5,0.557975168864329,0.562358987904602,0.698218857775763,0.683571609381363,0.700011806245504,0.864463079939011,0.0670972819596617,3.34107804554175,7.12939932026565,-1.00008830017031,0.048301023742104,,2.88553388714725,-0.596662710111919,0.0475501799135224,3.95932443604892,0.3,0.12,0.88,78,98,5.63371020380564,7.95811800836136,200,52,3.38461538461538,0.0120950126310561,0.890845803282587,0.107865542622367,0.490229902174682,0.085
831049,additive,200,4,0.748284993139973,0.661918647674591,0.735196440785763,0.752130008520034,0.660925143700575,0.868184804028903,0.036009326578102,2.81211255221747,7.14780601105339,-0.978359470595728,0.0468031530545214,,0.859442469767054,-0.114669495087398,0.623936342089203,1.95010437520319,0.16,0.085,0.915,87,96,4.61651309556396,6.72058114802914,200,52,3.51923076923077,0.0121144890768122,0.89321172333892,0.101781613044868,0.54998813513566,0.08
831050,additive,200,4,0.552616367447517,0.75939460125448,0.787523401497696,0.8417723734319,0.834016877080133,0.890944771516681,-0.0354629790423347,3.03306950497888,10.6299009703522,-1.05913136963267,0.0357723577235771,,0.509691337451207,-0.159967172634767,0.112107061357012,1.52071122014236,0.32,0.14,0.86,78,94,4.6465557207602,7.86325851046168,200,52,3.30769230769231,0.0103849748624093,0.911003582849223,0.104388996585193,0.515702927042067,0.09
831051,additive,200,4,0.633996713602346,0.761384627539932,0.787282761214107,0.859815537680059,0.830097441790457,0.86781862205591,0.0152673181047746,2.88833983417818,8.27895604146434,-0.922412678724975,0.0510125467752586,,4.28424101536898,-0.487289599389876,0.3759696776479,4.56651338341062,0.28,0.1,0.9,86,94,4.30301102055314,7.15067147337514,200,52,3.46153846153846,0.0119755562254138,0.892125068361719,0.102524236197904,0.58603008990201,0.075
831052,additive,200,5,0.637513638604727,0.568950084956882,0.573929988329055,0.554020875690931,0.663367732786356,0.898580658828514,-0.135827638646961,2.98014501608931,12.6375609429868,-0.917963916365631,0.028757546870035,,0.391929941074155,-0.155633679051642,0.760930456744809,1.30903795045209,0.38,0.11,0.89,103,75,4.21366488441018,7.53698711417564,200,52,3.42307692307692,0.00921925506398015,0.920495736064974,0.114152171381703,0.495886536545032,0.09
831468,additive,500,5,0.737382470550092,0.804808550580192,0.821715980002482,0.773878141623738,0.859457993603676,0.811407479629501,-0.0623118283226445,3.147963830211,2.46448966401965,-0.950188338458339,0.0427345219026395,,0.654473362866693,0.434487122696221,0.443485411173526,1.75874865159602,0.12,0.072,0.928,247,217,2.76267650886468,3.70798787903298,500,52,8.92307692307692,0.00802491078003193,0.822923149453974,0.0535971591536743,0.578478584542499,0.204
831469,additive,500,2,0.847845522438808,0.933570608541908,0.882042253521127,0.904332555972015,0.907549171770184,0.835280363862886,-0.0144549046318455,2.7884940861876,3.79038979061036,-1.07145527203153,0.036838557177844,,0.173563934118166,-0.190848198392532,0.910238403208498,0.871829618872142,0.12,0.0580000000000001,0.942,242,229,3.0182441059468,3.93023246839017,500,52,9.05769230769231,0.00822726855700229,0.844404891551567,0.0713870584733624,0.568025100802988,0.122
831470,additive,500,5,0.782811919238672,0.839705114757186,0.757389413024683,0.822484774347769,0.849908981707177,0.878828549796958,0.152892734603324,3.2428185826018,9.00792123579548,-1.12474363750269,0.0295787734875078,,0.0537201876653471,-0.00337185432140693,0.384529609992373,0.52893817039454,0.216,0.086,0.914,234,223,2.68309394922606,4.63359199698119,500,52,8.78846153846154,0.00561816281271114,0.885575486464604,0.08383588286018,0.601860652937047,0.058
831471,additive,500,5,0.810580795227157,0.833354500190502,0.810146291316622,0.850174651571864,0.858448226034034,0.841166922335985,0.0731374718995899,2.96822423424476,4.15264815529396,-0.965674777034257,0.0322143341300702,,3.89735208442154,-0.858069703642134,0.0936940045793222,4.37603715517748,0.224,0.096,0.904,207,245,2.85938950237496,4.18585896041929,500,52,8.69230769230769,0.00766395210119711,0.849146868564309,0.0585425004310617,0.619743595809078,0.16
831472,additive,500,3,0.767836616254666,0.752806136753232,0.773259644499271,0.723948737563883,0.735024091222224,0.841324503311258,0.0517203683109185,3.12665000202714,4.25355425387827,-1.02944531231729,0.0377483443708609,,2.28087319093739,-0.511387764578584,0.0737785926805757,3.30670066301861,0.112,0.07,0.93,224,241,2.53249162791931,3.67849479095048,500,52,8.94230769230769,0.00662860809259068,0.850538478730552,0.0429650908421656,0.632427773093942,0.184
833467,additive,500,4,0.673305537748558,0.658129308473987,0.658619348167202,0.707953844261385,0.686369095896768,0.597572720301047,0.0157205679541737,2.80984987235983,0.18827111002962,-0.922038429749325,0.063517682937704,,0.818783237469749,-1.50781894767802,0.529134553496669,2.1081099613772,0.0880000000000001,0.09,0.91,219,236,2.18068490361914,2.46556432138814,500,52,8.75,0.0146615293999522,0.643191938075348,0.0379513204458829,0.59349031468828,0.322
833468,additive,500,2,0.86918229056246,0.871715881771744,0.850449116168182,0.832240460656584,0.836528615030141,0.651171636575938,0.227831598261607,3.27276433435167,0.411207707833453,-1.09718870780541,0.0469450759418648,,2.59898530239103,-2.15636559094321,0.701992978004125,3.86474959544728,0.088,0.084,0.916,228,230,2.49201219930349,2.84267696700916,500,52,8.80769230769231,0.0133842783323368,0.678497470813062,0.0277153542756047,0.648802549972423,0.28
833469,additive,500,4,0.815630340673066,0.794860653745884,0.77790050110451,0.842238080142721,0.811927307345766,0.620457581110776,0.161122877329127,3.25218000026119,0.238309331366286,-0.975138575542005,0.0377267439355422,,0.419662196653977,-1.02536575762479,0.453774162816511,1.48217483783519,0.088,0.068,0.932,234,232,1.93325966822995,2.41945617440942,500,52,8.96153846153846,0.0137806662109368,0.655120988386118,0.0372665323377619,0.58862649133907,0.172
833470,additive,500,1,0.858761858761859,0.84950384950385,0.785759285759286,0.802180802180802,0.787004787004787,0.655959463229801,0.0740922808405945,3.07920984795302,0.436789515692188,-1.02014012932118,0.0489159294026587,,3.00024350051892,-2.06359526162561,0.0481179274358286,3.73472111864206,0.128,0.098,0.902,234,217,2.61235096121458,3.12375176138856,500,52,8.67307692307692,0.0172902031888362,0.687420879224793,0.0446052197701169,0.589942708400356,0.314
833471,additive,500,4,0.768992183718614,0.752769599705589,0.799036765323552,0.812842262321444,0.772529311055198,0.64974926831087,0.244030488440968,3.26988273089774,0.414700532212734,-1.10478361547058,0.0550584419215928,,1.51155686118505,-1.77342816352912,0.0742185977632271,2.8784563132847,0.128,0.11,0.89,222,223,2.51154736712025,2.92538332953122,500,52,8.55769230769231,0.013722945479972,0.68276860077115,0.0275184144726943,0.603767537170834,0.228
841100,additive,200,1,0.763859755469331,0.745198862471254,0.721557530126207,0.7488404148799,0.701709794130504,0.692865984021605,-0.225497545937426,2.62428532850475,0.8060651915596,-0.826494381405231,0.0872060312816473,,11.0504352071105,-2.7549008070897,0.250097894823229,6.88330665153601,0.22,0.12,0.88,77,99,1.67917319350458,2.61619140796474,200,52,3.38461538461538,0.0207730509554301,0.756537619052178,0.054521761890716,0.578140238988558,0.235
841101,additive,200,2,0.794148774643187,0.797381916653889,0.796100085087959,0.783860046843477,0.792582815439305,0.701278488048916,0.340513871282589,2.98924621030009,1.05990878521368,-1.1124195587405,0.118565869927738,,2.49724705236462,-1.3338920382704,0.125328215698931,3.45757188373802,0.14,0.1,0.9,84,96,2.22305550707513,2.81278618804604,200,52,3.46153846153846,0.0213568806399942,0.766672913015984,0.0718093806796708,0.628118126015868,0.17
841102,additive,200,4,0.567570191876482,0.561226696136844,0.530053274553143,0.569618289128067,0.549586776859504,0.689641915641476,-0.110985097115276,3.05700809365759,0.826264926687368,-1.03981432890095,0.0928163444639719,,4.21502005114907,-1.75250760751265,0.217707591425209,4.73564523853289,0.06,0.075,0.925,113,72,2.18247240853918,2.77322222204826,200,52,3.55769230769231,0.0213243318816075,0.765677761591768,0.0480955420929433,0.638812494966515,0.09
